model_id,lab,country_iso3,date,workload_input_tokens,workload_output_tokens,input_usd_per_mtok,output_usd_per_mtok,workload_cost_usd,gni_per_capita_atlas_usd,gni_year,monthly_gni_pc_usd,intelligence_share_pct,basket_multiplier,basket_share_pct,fx_rate_local_per_usd,fx_rate_type,fx_date,fx_source,workload_cost_local,currency,hourly_minimum_wage_local,minimum_wage_date,min_wage_hours,basket_min_wage_hours,evidence_status,temporal_status,headline_eligible,weakest_input,formula_version,compiled
Claude Fable 5.1,Anthropic,NGA,2026-09-01,1000000,250000,10.0,50.0,22.5,1360.0,2025,113.3333,19.8529,20,397.0588,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,KEN,2026-09-01,1000000,250000,10.0,50.0,22.5,2200.0,2025,183.3333,12.2727,20,245.4545,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,ZAF,2026-09-01,1000000,250000,10.0,50.0,22.5,6270.0,2025,522.5,4.3062,20,86.1244,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,GHA,2026-09-01,1000000,250000,10.0,50.0,22.5,2630.0,2025,219.1667,10.2662,20,205.3232,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,EGY,2026-09-01,1000000,250000,10.0,50.0,22.5,3260.0,2025,271.6667,8.2822,20,165.6442,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,MAR,2026-09-01,1000000,250000,10.0,50.0,22.5,4360.0,2025,363.3333,6.1927,20,123.8532,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,ETH,2026-09-01,1000000,250000,10.0,50.0,22.5,1110.0,2025,92.5,24.3243,20,486.4865,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,RWA,2026-09-01,1000000,250000,10.0,50.0,22.5,1150.0,2025,95.8333,23.4783,20,469.5652,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,SEN,2026-09-01,1000000,250000,10.0,50.0,22.5,1780.0,2025,148.3333,15.1685,20,303.3708,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
Claude Fable 5.1,Anthropic,CIV,2026-09-01,1000000,250000,10.0,50.0,22.5,2780.0,2025,231.6667,9.7122,20,194.2446,,,,,,,,,,,derived,measured,False,missing FX rate or minimum wage,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,NGA,2026-09-03,1000000,250000,10.0,50.0,22.5,1360.0,2025,113.3333,19.8529,20,397.0588,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,KEN,2026-09-03,1000000,250000,10.0,50.0,22.5,2200.0,2025,183.3333,12.2727,20,245.4545,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,ZAF,2026-09-03,1000000,250000,10.0,50.0,22.5,6270.0,2025,522.5,4.3062,20,86.1244,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,GHA,2026-09-03,1000000,250000,10.0,50.0,22.5,2630.0,2025,219.1667,10.2662,20,205.3232,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,EGY,2026-09-03,1000000,250000,10.0,50.0,22.5,3260.0,2025,271.6667,8.2822,20,165.6442,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,MAR,2026-09-03,1000000,250000,10.0,50.0,22.5,4360.0,2025,363.3333,6.1927,20,123.8532,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,ETH,2026-09-03,1000000,250000,10.0,50.0,22.5,1110.0,2025,92.5,24.3243,20,486.4865,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,RWA,2026-09-03,1000000,250000,10.0,50.0,22.5,1150.0,2025,95.8333,23.4783,20,469.5652,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,SEN,2026-09-03,1000000,250000,10.0,50.0,22.5,1780.0,2025,148.3333,15.1685,20,303.3708,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
GPT-6 Astra,OpenAI,CIV,2026-09-03,1000000,250000,10.0,50.0,22.5,2780.0,2025,231.6667,9.7122,20,194.2446,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,NGA,2026-09-02,1000000,250000,0.75,3.75,1.6875,1360.0,2025,113.3333,1.489,20,29.7794,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,KEN,2026-09-02,1000000,250000,0.75,3.75,1.6875,2200.0,2025,183.3333,0.9205,20,18.4091,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,ZAF,2026-09-02,1000000,250000,0.75,3.75,1.6875,6270.0,2025,522.5,0.323,20,6.4593,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,GHA,2026-09-02,1000000,250000,0.75,3.75,1.6875,2630.0,2025,219.1667,0.77,20,15.3992,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,EGY,2026-09-02,1000000,250000,0.75,3.75,1.6875,3260.0,2025,271.6667,0.6212,20,12.4233,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,MAR,2026-09-02,1000000,250000,0.75,3.75,1.6875,4360.0,2025,363.3333,0.4644,20,9.289,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,ETH,2026-09-02,1000000,250000,0.75,3.75,1.6875,1110.0,2025,92.5,1.8243,20,36.4865,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,RWA,2026-09-02,1000000,250000,0.75,3.75,1.6875,1150.0,2025,95.8333,1.7609,20,35.2174,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,SEN,2026-09-02,1000000,250000,0.75,3.75,1.6875,1780.0,2025,148.3333,1.1376,20,22.7528,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Gemini 3.8 Flash,Google,CIV,2026-09-02,1000000,250000,0.75,3.75,1.6875,2780.0,2025,231.6667,0.7284,20,14.5683,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,NGA,2026-07-16,1000000,250000,3.0,15.0,6.75,1360.0,2025,113.3333,5.9559,20,119.1176,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,KEN,2026-07-16,1000000,250000,3.0,15.0,6.75,2200.0,2025,183.3333,3.6818,20,73.6364,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,ZAF,2026-07-16,1000000,250000,3.0,15.0,6.75,6270.0,2025,522.5,1.2919,20,25.8373,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,GHA,2026-07-16,1000000,250000,3.0,15.0,6.75,2630.0,2025,219.1667,3.0798,20,61.597,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,EGY,2026-07-16,1000000,250000,3.0,15.0,6.75,3260.0,2025,271.6667,2.4847,20,49.6933,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,MAR,2026-07-16,1000000,250000,3.0,15.0,6.75,4360.0,2025,363.3333,1.8578,20,37.156,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,ETH,2026-07-16,1000000,250000,3.0,15.0,6.75,1110.0,2025,92.5,7.2973,20,145.9459,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,RWA,2026-07-16,1000000,250000,3.0,15.0,6.75,1150.0,2025,95.8333,7.0435,20,140.8696,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
Kimi K3 (max),Moonshot AI,SEN,2026-07-16,1000000,250000,3.0,15.0,6.75,1780.0,2025,148.3333,4.5506,20,91.0112,,,,,,,,,,,derived,measured,False,model price row is trade_reporting,A-1.0,2026-09-21
